scene update,player update,enemy update,particles update,particles draw,scene draw,player draw,enemies draw,frame draw
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,16,0,0,0,0
0,0,0,15,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,0
0,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,15,0,0,0,0
0,0,0,0,16,0,0,0,0
0,0,0,0,16,0,0,0,0
0,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,16
